ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:06:09.557145+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-25T09:11:12.527456+05:30,77370.13,77328.1,77483.50899999999,77493.064,45.261933656594664,100.0,86.9748063206395,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
