ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-23T09:00:26.154320+05:30,23991.05,24021.15,24142.347499999996,24148.945,37.667283947348345,77.79960708111831,59.263027178954665,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:06:03.711026+05:30,23991.05,24021.15,24142.347499999996,24148.945,37.667283947348345,77.79960708111831,59.263027178954665,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:11:40.417317+05:30,23991.05,24021.15,24142.347499999996,24148.945,37.667283947348345,77.79960708111831,59.263027178954665,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:16:57.973843+05:30,23901.6,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,79.92234379393348,77.79962520901945,BEAR,True,CE,VWAP,23900,148,4.51977401129944,116.11200000000001,False,0.0,148,0,0,False,False
2026-07-23T09:22:03.696537+05:30,23942.35,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,79.92234379393348,77.79962520901945,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:27:07.253088+05:30,23935.5,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,79.92234379393348,77.79962520901945,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:32:11.670953+05:30,23913.7,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,58.590685559295316,79.92280208107994,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:37:15.362863+05:30,23901.7,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,58.590685559295316,79.92280208107994,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:42:22.038485+05:30,23913.85,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,58.590685559295316,79.92280208107994,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-23T09:47:35.205171+05:30,23908.35,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,25.257131468372105,58.590464801705444,BEAR,True,PE,FLIP,23900,125.8,4.13907284768212,99.05600000000001,False,0.0,127.5,0,1,False,False
2026-07-23T09:52:44.030587+05:30,23923.55,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,25.257131468372105,58.590464801705444,BEAR,True,PE,FLIP,23900,117.2,-2.980132450331121,99.05600000000001,False,0.0,128.05,0,1,False,False
2026-07-23T09:57:53.239158+05:30,23932.25,23991.05,24131.402500000004,24144.652000000002,35.15267997316194,25.257131468372105,58.590464801705444,BEAR,True,PE,FLIP,23900,115.3,-4.552980132450331,99.05600000000001,False,0.0,128.05,0,1,False,False
2026-07-23T10:02:58.707595+05:30,23953.25,23991.05,24131.4025,24144.652,35.149380703318215,18.696342583188798,25.25736010129114,BEAR,True,PE,FLIP,23900,104.25,-13.700331125827814,99.05600000000001,False,0.0,128.05,0,1,False,False
2026-07-23T10:08:03.049601+05:30,23951.4,23991.05,24131.4025,24144.652,35.149380703318215,18.696342583188798,25.25736010129114,BEAR,True,PE,FLIP,23900,105.6,-12.582781456953645,99.05600000000001,False,0.0,128.05,0,1,False,False
2026-07-23T10:13:08.078244+05:30,23961.35,23991.05,24131.4025,24144.652,35.149380703318215,18.696342583188798,25.25736010129114,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,1,False,False
2026-07-23T10:18:12.928021+05:30,23965.35,23957.35,24118.54,24139.576,32.53112699906734,36.50283832814173,18.69635824361494,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,1,False,False
2026-07-23T10:23:19.072111+05:30,23948.15,23957.35,24118.54,24139.576,32.53112699906734,36.50283832814173,18.69635824361494,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,1,False,False
2026-07-23T10:28:24.592560+05:30,23968.35,23957.35,24118.54,24139.576,32.53112699906734,36.50283832814173,18.69635824361494,BEAR,False,,,0,0,0,0.0,False,0.0,0.0,0,1,False,False
2026-07-23T10:33:32.915904+05:30,23962.55,23957.35,24118.54,24139.576,32.53112699906734,62.34686727523896,36.502784613916276,BEAR,True,CE,FLIP,24000,117.1,-3.062913907284771,99.05600000000001,False,0.0,120.8,0,2,False,False
2026-07-23T10:38:37.727367+05:30,23970.65,23957.35,24118.54,24139.576,32.53112699906734,62.34686727523896,36.502784613916276,BEAR,True,CE,FLIP,24000,121.65,0.7036423841059674,99.05600000000001,False,0.0,121.65,0,2,False,False
2026-07-23T10:43:43.010548+05:30,23973.4,23957.35,24118.54,24139.576,32.53112699906734,62.34686727523896,36.502784613916276,BEAR,True,CE,FLIP,24000,121.7,0.7450331125827863,99.05600000000001,False,0.0,123.85,0,2,False,False
2026-07-23T10:48:49.093125+05:30,23978.15,23957.35,24118.54,24139.576,32.53112699906734,74.84767473194869,62.34696392855569,BEAR,True,CE,FLIP,24000,124.5,3.062913907284771,99.05600000000001,False,0.0,124.5,0,2,False,False
2026-07-23T10:53:53.441610+05:30,23973.55,23957.35,24118.54,24139.576,32.53112699906734,74.84767473194869,62.34696392855569,BEAR,True,CE,FLIP,24000,119,-1.4900662251655605,99.05600000000001,False,0.0,128.3,0,2,False,False
2026-07-23T10:58:58.607360+05:30,23978.15,23957.35,24118.54,24139.576,32.53112699906734,74.84767473194869,62.34696392855569,BEAR,True,CE,FLIP,24000,122.95,1.7798013245033157,99.05600000000001,False,0.0,128.3,0,2,False,False
2026-07-23T11:04:04.189907+05:30,23984.85,23957.35,24118.54,24139.576,32.533447207258945,82.62225033072252,74.84766938869821,BEAR,True,CE,FLIP,24000,128.5,6.374172185430465,99.05600000000001,False,0.0,128.5,0,2,False,False
2026-07-23T11:09:08.709377+05:30,23985.85,23957.35,24118.54,24139.576,32.533447207258945,82.62225033072252,74.84766938869821,BEAR,True,CE,FLIP,24000,124.6,3.1456953642384087,99.05600000000001,False,0.0,129.2,0,2,False,False
