ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:06:09.203176+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:11:12.736384+05:30,74764.23,74895.36,75631.39,76255.2952,26.45751978926269,25.857634228503468,43.89503328732237,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:16:17.981508+05:30,74869.16,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:21:23.770408+05:30,74810.56,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:26:30.298277+05:30,74722.85,74764.23,75558.52549999999,76211.9742,24.646502342720893,15.005385150434831,25.857542463617435,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:31:35.844136+05:30,74749.63,74764.23,75558.52549999999,76211.9742,24.646502342720893,8.834163806581458,15.005413362341955,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-10T09:31:35.844136+05:30,74749.63,74764.23,75558.52549999999,76211.9742,24.646502342720893,8.834163806581458,15.005413362341955,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
