ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-22T09:00:42.916197+05:30,24042.7,24026.95,24057.4775,23784.876999999997,54.609790379835516,66.31769629326148,52.64505502324,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:05:45.491954+05:30,24042.7,24026.95,24057.4775,23784.876999999997,54.609790379835516,66.31769629326148,52.64505502324,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:10:49.373285+05:30,24042.7,24026.95,24057.4775,23784.876999999997,54.609790379835516,66.31769629326148,52.64505502324,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:15:53.373870+05:30,24091.1,24042.7,24057.2275,23801.736999999997,55.81640340645074,73.08889217631742,66.31697634161708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:20:58.638130+05:30,24129.4,24042.7,24057.2275,23801.736999999997,55.81640340645074,73.08889217631742,66.31697634161708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:26:02.777554+05:30,24134.35,24042.7,24057.2275,23801.736999999997,55.81640340645074,73.08889217631742,66.31697634161708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:31:06.668789+05:30,24134.35,24042.7,24057.2275,23801.736999999997,55.81640340645074,100.0,73.08753622464062,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:36:12.578654+05:30,24128.85,24042.7,24057.2275,23801.736999999997,55.81640340645074,100.0,73.08753622464062,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:41:16.465483+05:30,24125.0,24042.7,24057.2275,23801.736999999997,55.81640340645074,100.0,73.08753622464062,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:46:21.246942+05:30,24110.25,24042.7,24057.2275,23801.736999999997,55.81640340645074,96.40662504522054,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:51:26.090532+05:30,24119.0,24042.7,24057.2275,23801.736999999997,55.81640340645074,96.40662504522054,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T09:56:31.049072+05:30,24131.3,24042.7,24057.2275,23801.736999999997,55.81640340645074,96.40662504522054,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-22T10:01:36.041260+05:30,24146.65,24042.7,24057.2275,23801.736999999997,55.81640340645074,95.76980846841842,96.40661611715869,TRANSITION,True,CE,V3,24100,97.4,-0.865139949109409,80.56500000000001,False,0.0,98.4,0,0,False,False
2026-06-22T10:06:41.586509+05:30,24136.4,24042.7,24057.2275,23801.736999999997,55.81640340645074,95.76980846841842,96.40661611715869,TRANSITION,True,CE,V3,24100,95.3,-3.0025445292620896,80.56500000000001,False,0.0,98.4,0,0,False,False
2026-06-22T10:11:46.087062+05:30,24152.7,24042.7,24057.2275,23801.736999999997,55.81640340645074,95.76980846841842,96.40661611715869,TRANSITION,True,CE,V3,24100,101.35,3.1552162849872714,80.56500000000001,False,0.0,105.55,0,0,False,False
2026-06-22T10:16:50.595669+05:30,24151.95,24149.65,24060.625,23820.408000000003,63.007628866136,95.7697135480359,95.7697135480359,TRANSITION,True,CE,V3,24100,102.15,3.9694656488549676,80.56500000000001,False,0.0,105.55,0,0,False,False
2026-06-22T10:21:55.763609+05:30,24153.25,24149.65,24060.625,23820.408000000003,63.007628866136,95.7697135480359,95.7697135480359,TRANSITION,True,CE,V3,24100,103.4,5.241730279898225,80.56500000000001,False,0.0,105.55,0,0,False,False
2026-06-22T10:27:01.250108+05:30,24152.1,24149.65,24060.625,23820.408000000003,63.007628866136,95.7697135480359,95.7697135480359,TRANSITION,True,CE,V3,24100,101.95,3.7659033078880437,80.56500000000001,False,0.0,105.55,0,0,False,False
