ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-10T09:09:21.067420+05:30,23257.75,23244.2,23255.094999999998,23349.063000000002,47.027811014818674,85.00180490668299,98.16498669389516,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:14:23.527928+05:30,23257.75,23244.2,23255.094999999998,23349.063000000002,47.027811014818674,85.00180490668299,98.16498669389516,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:19:27.270645+05:30,23339.85,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,85.00180490668299,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:24:30.907612+05:30,23312.5,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,85.00180490668299,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:29:35.317364+05:30,23333.95,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,85.00180490668299,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:34:38.971703+05:30,23344.2,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:39:42.686775+05:30,23338.45,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:44:47.185740+05:30,23351.95,23257.75,23244.5575,23343.644,48.367506880374265,74.65171019245055,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:49:51.783921+05:30,23378.35,23257.75,23244.5575,23343.644,48.367506880374265,89.64990528576756,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T09:54:55.720730+05:30,23372.05,23257.75,23244.5575,23343.644,48.367506880374265,89.64990528576756,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T10:00:00.161713+05:30,23365.55,23257.75,23244.5575,23343.644,48.367506880374265,89.64990528576756,74.65171019245055,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T10:05:04.713311+05:30,23350.55,23257.75,23244.557500000003,23343.644,48.3674996154496,100.0,89.64990528576756,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T10:10:08.478119+05:30,23352.35,23257.75,23244.557500000003,23343.644,48.3674996154496,100.0,89.64990528576756,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-06-10T10:15:13.173042+05:30,23315.65,23317.0,23238.1875,23337.798,53.86225615749395,84.50207576571525,100.0,TRANSITION,True,PE,VWAP,23300,0.0,-100.0,141.04000000000002,False,0.0,172,0,0,False,False
2026-06-10T10:20:18.299583+05:30,23337.65,23317.0,23238.1875,23337.798,53.86225615749395,84.50207576571525,100.0,TRANSITION,True,PE,VWAP,23300,161.2,-6.279069767441866,141.04000000000002,False,0.0,172,0,0,False,False
2026-06-10T10:25:22.727772+05:30,23320.8,23317.0,23238.1875,23337.798,53.86225615749395,84.50207576571525,100.0,TRANSITION,True,PE,VWAP,23300,167.6,-2.5581395348837246,141.04000000000002,False,0.0,172,0,0,False,False
2026-06-10T10:30:28.099977+05:30,23319.3,23317.0,23238.1875,23337.798,53.86225615749395,69.44234666935368,84.50207576571525,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T10:35:33.162877+05:30,23341.3,23317.0,23238.1875,23337.798,53.86225615749395,69.44234666935368,84.50207576571525,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T10:40:36.897390+05:30,23330.3,23317.0,23238.1875,23337.798,53.86225615749395,69.44234666935368,84.50207576571525,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T10:45:42.579758+05:30,23349.1,23317.0,23238.1875,23337.798,53.86225615749395,59.14795455747347,69.44234666935368,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T10:50:46.791605+05:30,23349.8,23317.0,23238.1875,23337.798,53.86225615749395,59.14795455747347,69.44234666935368,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T10:55:51.869664+05:30,23362.35,23317.0,23238.1875,23337.798,53.86225615749395,59.14795455747347,69.44234666935368,TRANSITION,True,CE,V3,23400,168.15,2.2499239890544342,134.849,False,0.0,170,1,0,False,False
2026-06-10T11:00:57.233546+05:30,23369.0,23317.0,23238.1875,23337.798000000003,53.86208873314372,69.58904198190709,59.14795455747347,TRANSITION,True,CE,V3,23400,170.3,3.557312252964441,134.849,False,0.0,175.9,1,0,False,False
2026-06-10T11:06:01.724445+05:30,23370.2,23317.0,23238.1875,23337.798000000003,53.86208873314372,69.58904198190709,59.14795455747347,TRANSITION,True,CE,V3,23400,173.1,5.259957433870481,134.849,False,0.0,176.85,1,0,False,False
2026-06-10T11:11:06.057490+05:30,23382.55,23317.0,23238.1875,23337.798000000003,53.86208873314372,69.58904198190709,59.14795455747347,TRANSITION,True,CE,V3,23400,179.75,9.303739738522355,134.849,True,174.75,179.75,1,0,False,False
2026-06-10T11:16:14.119072+05:30,23380.15,23373.65,23234.895,23334.208,58.41850332336655,76.89447131507468,69.58904198190709,TRANSITION,True,CE,VWAP,23400,173.95,-0.3722794959908395,143.172,False,0.0,175.7,1,0,False,False
2026-06-10T11:21:18.470695+05:30,23365.25,23373.65,23234.895,23334.208,58.41850332336655,76.89447131507468,69.58904198190709,TRANSITION,True,CE,VWAP,23400,169.7,-2.8064146620847685,143.172,False,0.0,175.7,1,0,False,False
2026-06-10T11:26:22.946631+05:30,23378.85,23373.65,23234.895,23334.208,58.41850332336655,76.89447131507468,69.58904198190709,TRANSITION,True,CE,VWAP,23400,176.6,1.1454753722794961,143.172,False,0.0,176.8,1,0,False,False
2026-06-10T11:31:29.081483+05:30,23389.7,23373.65,23234.895,23334.208,58.41850332336655,83.30090950671708,76.89447131507468,TRANSITION,True,CE,VWAP,23400,184.15,5.469644902634601,143.172,False,0.0,188.1,1,0,False,False
2026-06-10T11:36:33.656003+05:30,23391.9,23373.65,23234.895,23334.208,58.41850332336655,83.30090950671708,76.89447131507468,TRANSITION,True,CE,VWAP,23400,185.5,6.242840778923257,143.172,False,0.0,188.1,1,0,False,False
2026-06-10T11:41:38.843764+05:30,23403.05,23373.65,23234.895,23334.208,58.41850332336655,83.30090950671708,76.89447131507468,TRANSITION,True,CE,VWAP,23400,193.65,10.910652920962207,143.172,True,188.65,193.65,1,0,False,False
2026-06-10T11:46:45.012109+05:30,23398.55,23373.65,23234.895,23334.208,58.41850332336655,85.994664561116,83.30090950671708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T11:51:48.876692+05:30,23399.95,23373.65,23234.895,23334.208,58.41850332336655,85.994664561116,83.30090950671708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T11:56:52.822170+05:30,23399.4,23373.65,23234.895,23334.208,58.41850332336655,85.994664561116,83.30090950671708,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:01:57.593757+05:30,23395.95,23373.65,23234.895,23334.208,58.41808436033233,89.57153780898567,85.994664561116,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:07:01.499229+05:30,23386.75,23373.65,23234.895,23334.208,58.41808436033233,89.57153780898567,85.994664561116,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:12:05.475154+05:30,23388.15,23373.65,23234.895,23334.208,58.41808436033233,89.57153780898567,85.994664561116,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:17:10.145383+05:30,23394.35,23395.4,23237.79,23329.992000000002,60.04938951756013,84.93429351643714,89.57153780898567,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:22:14.055617+05:30,23389.45,23395.4,23237.79,23329.992000000002,60.04938951756013,84.93429351643714,89.57153780898567,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:27:17.927620+05:30,23375.1,23395.4,23237.79,23329.992000000002,60.04938951756013,84.93429351643714,89.57153780898567,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-06-10T12:32:23.707143+05:30,23377.6,23395.4,23237.79,23329.992000000002,60.04938951756013,63.902196028375066,84.93429351643714,TRANSITION,True,PE,FLIP,23400,184.2,1.6556291390728477,148.584,False,0.0,184.85,1,1,False,False
2026-06-10T12:37:28.367432+05:30,23373.55,23395.4,23237.79,23329.992000000002,60.04938951756013,63.902196028375066,84.93429351643714,TRANSITION,True,PE,FLIP,23400,186.45,2.8973509933774837,148.584,False,0.0,188.5,1,1,False,False
2026-06-10T12:42:32.892674+05:30,23358.85,23395.4,23237.79,23329.992000000002,60.04938951756013,63.902196028375066,84.93429351643714,TRANSITION,True,PE,FLIP,23400,193,6.512141280353208,148.584,False,0.0,193,1,1,False,False
2026-06-10T12:47:40.338482+05:30,23355.55,23395.4,23237.79,23329.992000000002,60.04938951756013,34.74628921036604,63.902196028375066,TRANSITION,True,PE,VWAP,23300,147,-2.842035690680774,124.06600000000002,False,0.0,151.3,1,1,False,False
2026-06-10T12:52:44.522204+05:30,23381.65,23395.4,23237.79,23329.992000000002,60.04938951756013,34.74628921036604,63.902196028375066,TRANSITION,True,PE,VWAP,23300,136.75,-9.61665565102446,124.06600000000002,False,0.0,151.3,1,1,False,False
2026-06-10T12:57:48.698749+05:30,23365.05,23395.4,23237.79,23329.992000000002,60.04938951756013,34.74628921036604,63.902196028375066,TRANSITION,True,PE,VWAP,23300,139.65,-7.699933906146732,124.06600000000002,False,0.0,151.3,1,1,False,False
2026-06-10T13:02:55.131133+05:30,23392.1,23395.4,23237.79,23329.992000000002,60.04491366608839,20.74143135824527,34.74628921036604,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:07:58.778827+05:30,23416.1,23395.4,23237.79,23329.992000000002,60.04491366608839,20.74143135824527,34.74628921036604,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:13:02.546316+05:30,23410.0,23395.4,23237.79,23329.992000000002,60.04491366608839,20.74143135824527,34.74628921036604,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:18:07.094831+05:30,23403.5,23405.15,23242.04,23327.495,60.78751000370603,28.982205353164385,20.74143135824527,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:23:10.839540+05:30,23392.35,23405.15,23242.04,23327.495,60.78751000370603,28.982205353164385,20.74143135824527,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:28:14.564254+05:30,23395.65,23405.15,23242.04,23327.495,60.78751000370603,28.982205353164385,20.74143135824527,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,False
2026-06-10T13:33:20.134040+05:30,23387.75,23405.15,23242.04,23327.495,60.78751000370603,44.72753035918907,28.982205353164385,TRANSITION,True,CE,FLIP,23400,168.3,-5.7406888826659195,146.41100000000003,False,0.0,182.1,2,2,False,False
2026-06-10T13:38:24.461976+05:30,23384.75,23405.15,23242.04,23327.495,60.78751000370603,44.72753035918907,28.982205353164385,TRANSITION,True,CE,FLIP,23400,168.15,-5.824698963875668,146.41100000000003,False,0.0,182.1,2,2,False,False
2026-06-10T13:43:28.766373+05:30,23361.75,23405.15,23242.04,23327.495,60.78751000370603,44.72753035918907,28.982205353164385,TRANSITION,True,CE,FLIP,23400,154.3,-13.581629795575466,146.41100000000003,False,0.0,182.1,2,2,False,False
2026-06-10T13:48:35.763202+05:30,23374.15,23405.15,23242.04,23327.495,60.78751000370603,33.924253090762825,44.72753035918907,TRANSITION,True,PE,FLIP,23400,190.6,-0.3138075313807502,156.784,False,0.0,191.35,2,3,False,False
2026-06-10T13:53:40.084542+05:30,23349.95,23405.15,23242.04,23327.495,60.78751000370603,33.924253090762825,44.72753035918907,TRANSITION,True,PE,FLIP,23400,198.9,4.027196652719675,156.784,False,0.0,198.9,2,3,False,False
2026-06-10T13:58:44.489891+05:30,23352.25,23405.15,23242.04,23327.495,60.78751000370603,33.924253090762825,44.72753035918907,TRANSITION,True,PE,FLIP,23400,194,1.4644351464435208,156.784,False,0.0,201.15,2,3,False,False
2026-06-10T14:03:49.736305+05:30,23353.05,23405.15,23242.04,23327.495,60.79275046748361,15.74532500602468,33.924253090762825,TRANSITION,True,PE,FLIP,23400,194.5,1.725941422594148,156.784,False,0.0,201.15,2,3,False,False
2026-06-10T14:08:54.139732+05:30,23357.0,23405.15,23242.04,23327.495,60.79275046748361,15.74532500602468,33.924253090762825,TRANSITION,True,PE,FLIP,23400,193.3,1.0983263598326478,156.784,False,0.0,201.15,2,3,False,False
2026-06-10T14:13:59.447546+05:30,23325.55,23405.15,23242.04,23327.495,60.79275046748361,15.74532500602468,33.924253090762825,TRANSITION,True,PE,FLIP,23400,214.5,12.186192468619254,156.784,True,210.4,215.4,2,3,False,False
2026-06-10T14:19:06.553632+05:30,23327.1,23317.15,23239.61,23324.625,51.490246148245575,0.0,15.74532500602468,TRANSITION,True,PE,VWAP,23300,166.25,-1.1299435028248621,137.883,False,0.0,168.15,2,3,False,True
2026-06-10T14:24:11.210868+05:30,23336.65,23317.15,23239.61,23324.625,51.490246148245575,0.0,15.74532500602468,TRANSITION,True,PE,VWAP,23300,161.95,-3.6871840618495493,137.883,False,0.0,168.15,2,3,False,True
2026-06-10T14:29:15.789680+05:30,23315.35,23317.15,23239.61,23324.625,51.490246148245575,0.0,15.74532500602468,TRANSITION,True,PE,VWAP,23300,172.3,2.468034493012195,137.883,False,0.0,172.3,2,3,False,True
2026-06-10T14:34:22.869506+05:30,23305.2,23317.15,23239.61,23324.625,51.490246148245575,0.0,0.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,3,False,True
2026-06-10T14:39:26.775739+05:30,23288.7,23317.15,23239.61,23324.625,51.490246148245575,0.0,0.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,3,False,True
2026-06-10T14:44:31.447603+05:30,23269.95,23317.15,23239.61,23324.625,51.490246148245575,0.0,0.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,3,False,True
2026-06-10T14:49:36.219535+05:30,23249.95,23317.15,23239.61,23324.625,51.490246148245575,0.0,0.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,3,False,True
