ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:22:25.699542+05:30,76803.38,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-31T10:27:31.062634+05:30,76843.09,76841.1,77278.68950000001,77392.251,37.46200470785508,0.0,0.0,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
