ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-21T09:00:31.709561+05:30,24231.85,24212.35,24155.5025,24268.043999999998,50.91171490588388,1.1043973046495992,15.01135806123812,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-21T09:05:35.177690+05:30,24231.85,24212.35,24155.5025,24268.043999999998,50.91171490588388,1.1043973046495992,15.01135806123812,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-21T09:10:40.497750+05:30,24231.85,24212.35,24155.5025,24268.043999999998,50.91171490588388,1.1043973046495992,15.01135806123812,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-21T09:15:45.692503+05:30,24261.25,24231.85,24156.085,24263.681,53.25558934979638,10.664566811850447,1.104394232112563,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:20:51.751159+05:30,24229.05,24231.85,24156.085,24263.681,53.25558934979638,10.664566811850447,1.104394232112563,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:25:57.128261+05:30,24218.65,24231.85,24156.085,24263.681,53.25558934979638,10.664566811850447,1.104394232112563,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:31:02.754242+05:30,24222.0,24231.85,24156.085,24263.681,53.25558934979638,18.41301510347071,10.66460049865173,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:36:09.296026+05:30,24213.85,24231.85,24156.085,24263.681,53.25558934979638,18.41301510347071,10.66460049865173,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:41:14.714174+05:30,24229.25,24231.85,24156.085,24263.681,53.25558934979638,18.41301510347071,10.66460049865173,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:46:20.629272+05:30,24249.55,24231.85,24156.085,24263.681,53.25558934979638,33.155105474334015,18.41295686594709,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:51:26.549603+05:30,24248.15,24231.85,24156.085,24263.681,53.25558934979638,33.155105474334015,18.41295686594709,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T09:56:31.917898+05:30,24244.45,24231.85,24156.085,24263.681,53.25558934979638,33.155105474334015,18.41295686594709,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T10:01:37.266598+05:30,24243.4,24231.85,24156.085,24263.680999999997,53.25564318563784,39.65445458468124,33.155153331144994,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-21T10:06:43.429087+05:30,24240.95,24231.85,24156.085,24263.680999999997,53.25564318563784,39.65445458468124,33.155153331144994,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
