ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-13T09:00:34.744387+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:05:37.116022+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:10:40.764945+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:15:44.366927+05:30,24023.9,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:20:49.001381+05:30,24023.2,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:25:52.936208+05:30,24030.45,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:30:57.483671+05:30,24026.5,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,True,PE,VWAP,24000,85.4,-1.9517795637198492,71.422,False,0.0,87.1,0,0,False,False
2026-07-13T09:36:02.780285+05:30,24028.45,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,True,PE,VWAP,24000,82.6,-5.1664753157290475,71.422,False,0.0,87.65,0,0,False,False
2026-07-13T09:41:08.051796+05:30,24071.1,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-07-13T09:46:14.011322+05:30,24073.95,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,113.55,0.044052863436120845,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T09:51:19.082508+05:30,24097.5,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,103.9,-8.458149779735677,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T09:56:23.162358+05:30,24117.65,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,97.6,-14.00881057268723,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:01:27.410914+05:30,24124.35,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,95,-16.299559471365637,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:06:32.607734+05:30,24108.1,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,100.25,-11.674008810572687,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:11:36.612927+05:30,24109.55,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,101.35,-10.704845814977979,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:16:41.726386+05:30,24106.3,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,100.75,-11.233480176211454,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:21:46.726760+05:30,24118.75,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,96.25,-15.198237885462554,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:26:51.246473+05:30,24124.05,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,94.65,-16.607929515418498,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:31:57.618271+05:30,24134.8,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,100.8,1.6641452344931835,81.30300000000001,False,0.0,112.95,2,1,False,False
2026-07-13T10:37:03.060971+05:30,24143.15,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,104.3,5.19415027735753,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:42:07.788579+05:30,24138.0,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,103.3,4.185577407967717,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:47:12.565010+05:30,24143.65,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,104.8,5.698436712052437,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:52:17.788324+05:30,24135.15,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,101,1.865859808371149,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:57:22.511132+05:30,24120.7,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,90.15,-9.07715582450832,81.30300000000001,False,0.0,113.5,2,1,False,False
