ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-13T09:00:34.744387+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:05:37.116022+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:10:40.764945+05:30,24211.65,24208.65,24096.230000000003,24222.006,53.648520941716455,65.2046439691882,74.4938617660869,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:15:44.366927+05:30,24023.9,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:20:49.001381+05:30,24023.2,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:25:52.936208+05:30,24030.45,24211.65,24094.9025,24226.113999999998,53.85335919248,63.89645775268727,65.20256983355677,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-13T09:30:57.483671+05:30,24026.5,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,True,PE,VWAP,24000,85.4,-1.9517795637198492,71.422,False,0.0,87.1,0,0,False,False
2026-07-13T09:36:02.780285+05:30,24028.45,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,True,PE,VWAP,24000,82.6,-5.1664753157290475,71.422,False,0.0,87.65,0,0,False,False
2026-07-13T09:41:08.051796+05:30,24071.1,24211.65,24094.9025,24226.113999999998,53.85335919248,51.58695693427143,63.89609667646948,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
2026-07-13T09:46:14.011322+05:30,24073.95,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,113.55,0.044052863436120845,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T09:51:19.082508+05:30,24097.5,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,103.9,-8.458149779735677,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T09:56:23.162358+05:30,24117.65,24211.65,24094.9025,24226.113999999998,53.85335919248,36.57594951021854,51.58411340019135,TRANSITION,True,PE,V3,24100,97.6,-14.00881057268723,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:01:27.410914+05:30,24124.35,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,95,-16.299559471365637,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:06:32.607734+05:30,24108.1,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,100.25,-11.674008810572687,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:11:36.612927+05:30,24109.55,24211.65,24094.9025,24226.113999999998,53.85335919248,25.490580207878395,36.57789534278309,TRANSITION,True,PE,V3,24100,101.35,-10.704845814977979,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:16:41.726386+05:30,24106.3,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,100.75,-11.233480176211454,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:21:46.726760+05:30,24118.75,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,96.25,-15.198237885462554,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:26:51.246473+05:30,24124.05,24114.15,24086.0825,24228.638000000003,46.63947510151332,41.03674581794922,25.490273857648162,TRANSITION,True,PE,V3,24100,94.65,-16.607929515418498,93.07000000000001,False,0.0,115.35,1,0,False,False
2026-07-13T10:31:57.618271+05:30,24134.8,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,100.8,1.6641452344931835,81.30300000000001,False,0.0,112.95,2,1,False,False
2026-07-13T10:37:03.060971+05:30,24143.15,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,104.3,5.19415027735753,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:42:07.788579+05:30,24138.0,24114.15,24086.0825,24228.638000000003,46.63947510151332,52.373687646115094,41.038698933377546,TRANSITION,True,CE,FLIP,24100,103.3,4.185577407967717,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:47:12.565010+05:30,24143.65,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,104.8,5.698436712052437,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:52:17.788324+05:30,24135.15,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,101,1.865859808371149,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T10:57:22.511132+05:30,24120.7,24114.15,24086.0825,24228.638000000003,46.63947510151332,55.67292581963546,52.37036526933904,TRANSITION,True,CE,FLIP,24100,90.15,-9.07715582450832,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T11:02:26.918268+05:30,24122.8,24114.15,24086.0825,24228.638000000003,46.63947510151332,58.506059451125644,55.67237700280125,TRANSITION,True,CE,FLIP,24100,89.2,-10.035300050428646,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T11:07:32.774376+05:30,24143.65,24114.15,24086.0825,24228.638000000003,46.63947510151332,58.506059451125644,55.67237700280125,TRANSITION,True,CE,FLIP,24100,110.3,11.24558749369641,81.30300000000001,False,0.0,113.5,2,1,False,False
2026-07-13T11:12:38.043060+05:30,24157.15,24114.15,24086.0825,24228.638000000003,46.63947510151332,58.506059451125644,55.67237700280125,TRANSITION,True,CE,FLIP,24100,117.25,18.255168935955616,81.30300000000001,True,112.25,117.25,2,1,False,False
2026-07-13T11:17:43.333870+05:30,24142.95,24146.7,24082.2975,24230.056,49.09124602247716,58.88350698585814,58.505281173804,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,True
2026-07-13T11:22:47.964840+05:30,24155.8,24146.7,24082.2975,24230.056,49.09124602247716,58.88350698585814,58.505281173804,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,True
2026-07-13T11:27:51.763459+05:30,24147.15,24146.7,24082.2975,24230.056,49.09124602247716,58.88350698585814,58.505281173804,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,2,1,False,True
2026-07-13T11:32:57.867363+05:30,24144.85,24146.7,24082.2975,24230.056,49.09124602247716,58.43309232702479,58.88332705784834,TRANSITION,True,PE,FLIP,24100,82.3,-3.176470588235297,69.7,False,0.0,85.9,2,2,False,True
2026-07-13T11:38:03.583868+05:30,24140.65,24146.7,24082.2975,24230.056,49.09124602247716,58.43309232702479,58.88332705784834,TRANSITION,True,PE,FLIP,24100,83.55,-1.70588235294118,69.7,False,0.0,85.9,2,2,False,True
2026-07-13T11:43:08.354469+05:30,24138.65,24146.7,24082.2975,24230.056,49.09124602247716,58.43309232702479,58.88332705784834,TRANSITION,True,PE,FLIP,24100,86,1.1764705882352942,69.7,False,0.0,86.2,2,2,False,True
2026-07-13T11:48:13.198200+05:30,24148.05,24146.7,24082.2975,24230.056,49.09124602247716,58.5698222188612,58.43780749921848,TRANSITION,True,PE,FLIP,24100,83,-2.3529411764705883,69.7,False,0.0,90.6,2,2,False,True
2026-07-13T11:53:18.579273+05:30,24144.5,24146.7,24082.2975,24230.056,49.09124602247716,58.5698222188612,58.43780749921848,TRANSITION,True,PE,FLIP,24100,81.75,-3.823529411764706,69.7,False,0.0,90.6,2,2,False,True
2026-07-13T11:58:23.227251+05:30,24136.4,24146.7,24082.2975,24230.056,49.09124602247716,58.5698222188612,58.43780749921848,TRANSITION,True,PE,FLIP,24100,83.9,-1.2941176470588167,69.7,False,0.0,90.6,2,2,False,True
