ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-10T09:00:32.726129+05:30,23981.9,23940.5,24197.8625,24197.148999999998,35.29335702623165,21.19803397389123,50.10070739891188,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:05:35.420663+05:30,23981.9,23940.5,24197.8625,24197.148999999998,35.29335702623165,21.19803397389123,50.10070739891188,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:10:39.520042+05:30,23981.9,23940.5,24197.8625,24197.148999999998,35.29335702623165,21.19803397389123,50.10070739891188,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:15:43.747160+05:30,24140.8,23981.9,24172.795,24199.491,38.775590608053704,30.445972014288532,21.19787005230166,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:20:48.742039+05:30,24156.5,23981.9,24172.795,24199.491,38.775590608053704,30.445972014288532,21.19787005230166,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:25:52.769623+05:30,24171.15,23981.9,24172.795,24199.491,38.775590608053704,30.445972014288532,21.19787005230166,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:30:56.820218+05:30,24173.4,23981.9,24172.795,24199.491,38.775590608053704,47.684496017625065,30.445982695060025,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:36:02.222178+05:30,24186.55,23981.9,24172.795,24199.491,38.775590608053704,47.684496017625065,30.445982695060025,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:41:06.159230+05:30,24197.4,23981.9,24172.795,24199.491,38.775590608053704,47.684496017625065,30.445982695060025,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:46:10.985779+05:30,24197.2,23981.9,24172.795,24199.491,38.775590608053704,81.01783475637134,47.68450142303801,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-10T09:51:15.922392+05:30,24201.45,23981.9,24172.795,24199.491,38.775590608053704,81.01783475637134,47.68450142303801,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
