ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:06:09.313444+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-16T09:11:12.053839+05:30,74003.82,74174.96,74648.692,75395.174,30.37393056925194,7.396905482838119,5.326641464424523,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
