ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-07T09:00:25.134972+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:05:28.694333+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:10:34.371556+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:15:40.605281+05:30,24587.7,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:20:46.759542+05:30,24587.95,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:25:52.882896+05:30,24607.6,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:30:58.238511+05:30,24596.3,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:36:04.685464+05:30,24603.8,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:41:10.134443+05:30,24607.15,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:46:16.678676+05:30,24613.1,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:51:23.532720+05:30,24617.65,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:56:29.763892+05:30,24625.7,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:01:35.794950+05:30,24616.75,24636.0,24582.7425,24456.267999999996,58.70802948484643,24.879564582213778,19.064708829066706,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:06:42.560273+05:30,24613.1,24636.0,24582.7425,24456.267999999996,58.70802948484643,24.879564582213778,19.064708829066706,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
