ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-07T09:00:25.134972+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:05:28.694333+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:10:34.371556+05:30,24636.0,24628.5,24581.717500000002,24442.936,58.060883338656176,5.286586873792726,20.27516269857092,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:15:40.605281+05:30,24587.7,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:20:46.759542+05:30,24587.95,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:25:52.882896+05:30,24607.6,24636.0,24582.7425,24456.268000000004,58.71031335301307,10.037917949222091,5.286653509661799,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:30:58.238511+05:30,24596.3,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:36:04.685464+05:30,24603.8,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:41:10.134443+05:30,24607.15,24636.0,24582.7425,24456.268000000004,58.71031335301307,8.834616300185333,10.037989174331885,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:46:16.678676+05:30,24613.1,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:51:23.532720+05:30,24617.65,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T09:56:29.763892+05:30,24625.7,24636.0,24582.7425,24456.268000000004,58.71031335301307,19.064758440379098,8.834592575715336,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:01:35.794950+05:30,24616.75,24636.0,24582.7425,24456.267999999996,58.70802948484643,24.879564582213778,19.064708829066706,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:06:42.560273+05:30,24613.1,24636.0,24582.7425,24456.267999999996,58.70802948484643,24.879564582213778,19.064708829066706,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:11:48.719566+05:30,24605.0,24636.0,24582.7425,24456.267999999996,58.70802948484643,24.879564582213778,19.064708829066706,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:16:59.648699+05:30,24595.35,24599.15,24583.155,24468.495,54.262048208316045,25.23919892398891,24.879601874356283,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:22:06.473600+05:30,24585.6,24599.15,24583.155,24468.495,54.262048208316045,25.23919892398891,24.879601874356283,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:27:12.558319+05:30,24570.6,24599.15,24583.155,24468.495,54.262048208316045,25.23919892398891,24.879601874356283,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:32:18.532854+05:30,24562.65,24599.15,24583.155,24468.495,54.262048208316045,15.009138193022961,25.239331930890998,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:37:25.414937+05:30,24571.25,24599.15,24583.155,24468.495,54.262048208316045,15.009138193022961,25.239331930890998,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:42:31.663246+05:30,24566.95,24599.15,24583.155,24468.495,54.262048208316045,15.009138193022961,25.239331930890998,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:47:37.939606+05:30,24578.0,24599.15,24583.155,24468.495,54.262048208316045,1.7094317754575574,15.009082920329831,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:52:44.716999+05:30,24573.3,24599.15,24583.155,24468.495,54.262048208316045,1.7094317754575574,15.009082920329831,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T10:57:50.598478+05:30,24582.45,24599.15,24583.155,24468.495,54.262048208316045,1.7094317754575574,15.009082920329831,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T11:02:56.822058+05:30,24570.25,24599.15,24583.155,24468.495,54.26330326275876,3.11061327185775,1.7094187002443928,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T11:08:03.912860+05:30,24565.05,24599.15,24583.155,24468.495,54.26330326275876,3.11061327185775,1.7094187002443928,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T11:13:10.260414+05:30,24566.1,24599.15,24583.155,24468.495,54.26330326275876,3.11061327185775,1.7094187002443928,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-07T11:18:16.223862+05:30,24561.2,24567.6,24585.97,24475.421000000002,50.72154283890706,3.990633295744466,3.110620306761422,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:23:23.107422+05:30,24568.35,24567.6,24585.97,24475.421000000002,50.72154283890706,3.990633295744466,3.110620306761422,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:28:29.344997+05:30,24589.0,24567.6,24585.97,24475.421000000002,50.72154283890706,3.990633295744466,3.110620306761422,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:33:37.073551+05:30,24578.8,24567.6,24585.97,24475.421000000002,50.72154283890706,12.154750209910567,3.9906178902681666,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:38:44.030401+05:30,24583.3,24567.6,24585.97,24475.421000000002,50.72154283890706,12.154750209910567,3.9906178902681666,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:43:50.288384+05:30,24581.75,24567.6,24585.97,24475.421000000002,50.72154283890706,12.154750209910567,3.9906178902681666,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:48:56.496584+05:30,24567.1,24567.6,24585.97,24475.421000000002,50.72154283890706,20.236832530124158,12.154782574099217,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:54:03.676970+05:30,24555.2,24567.6,24585.97,24475.421000000002,50.72154283890706,20.236832530124158,12.154782574099217,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T11:59:09.976229+05:30,24557.75,24567.6,24585.97,24475.421000000002,50.72154283890706,20.236832530124158,12.154782574099217,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T12:04:16.581666+05:30,24555.3,24567.6,24585.97,24475.421000000002,50.715631267989316,20.888779208025788,20.236852831557396,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-07T12:09:23.704222+05:30,24548.5,24567.6,24585.97,24475.421000000002,50.715631267989316,20.888779208025788,20.236852831557396,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,True
