ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:06:10.490449+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:11:14.098611+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:11:14.098611+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:11:14.098611+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-01T09:11:14.098611+05:30,76957.27,76930.28,77106.188,77332.94440000001,42.81456307710185,81.45261792223606,67.75594207537065,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
