ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-01T09:02:25.712712+05:30,23917.75,23864.8,24022.7,24024.751,37.911162915454625,41.262081049016466,67.3030811305778,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:07:40.752835+05:30,23917.75,23864.8,24022.7,24024.751,37.911162915454625,41.262081049016466,67.3030811305778,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:12:47.579367+05:30,23917.75,23864.8,24022.7,24024.751,37.911162915454625,41.262081049016466,67.3030811305778,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:17:51.643877+05:30,23904.45,23917.75,24009.3625,24019.556999999997,43.91291195746061,40.014849145586105,41.262081049016466,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:22:56.270780+05:30,23915.65,23917.75,24009.3625,24019.556999999997,43.91291195746061,40.014849145586105,41.262081049016466,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:27:59.912203+05:30,23914.4,23917.75,24009.3625,24019.556999999997,43.91291195746061,40.014849145586105,41.262081049016466,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:33:03.592529+05:30,23924.25,23917.75,24009.3625,24019.556999999997,43.91291195746061,52.797777289346186,40.014849145586105,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:38:08.024582+05:30,23933.1,23917.75,24009.3625,24019.556999999997,43.91291195746061,52.797777289346186,40.014849145586105,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:43:11.682057+05:30,23930.3,23917.75,24009.3625,24019.556999999997,43.91291195746061,52.797777289346186,40.014849145586105,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:48:16.300273+05:30,23953.55,23917.75,24009.3625,24019.556999999997,43.91291195746061,86.13111062267951,52.797777289346186,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:53:20.758714+05:30,23949.5,23917.75,24009.3625,24019.556999999997,43.91291195746061,86.13111062267951,52.797777289346186,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T09:58:24.432832+05:30,23975.55,23917.75,24009.3625,24019.556999999997,43.91291195746061,86.13111062267951,52.797777289346186,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-01T10:03:30.383304+05:30,23977.65,23917.75,24009.3625,24019.557,43.909432050272606,94.19028178151704,86.13111062267951,CHOP,True,CE,VWAP,24000,164.3,-4.504504504504505,141.08100000000002,False,0.0,172.05,0,0,False,False
