ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-06T09:00:28.806046+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:05:31.222584+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:10:34.805237+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:15:38.378007+05:30,24311.65,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:20:43.164372+05:30,24350.3,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:25:46.828168+05:30,24347.05,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:30:50.392046+05:30,24358.5,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:35:54.974915+05:30,24375.8,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:40:58.613575+05:30,24375.85,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:46:04.813607+05:30,24377.55,24271.2,24159.505,24066.722999999998,62.92225251178296,56.610747805346165,31.525861538921415,BULL,True,CE,V3,24400,59.2,10.242085661080074,44.034000000000006,False,0.0,59.2,0,0,False,False
2026-07-06T09:51:10.010497+05:30,24389.1,24271.2,24159.505,24066.722999999998,62.92225251178296,56.610747805346165,31.525861538921415,BULL,True,CE,V3,24400,64.75,20.577281191806325,44.034000000000006,False,0.0,65.1,0,0,False,False
