ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-06T09:00:28.806046+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:05:31.222584+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:10:34.805237+05:30,24271.2,24272.1,24145.2975,24057.853,63.03869174946917,5.601371190811601,1.1212901163150766,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:15:38.378007+05:30,24311.65,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:20:43.164372+05:30,24350.3,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:25:46.828168+05:30,24347.05,24271.2,24159.505,24066.722999999998,62.92225251178296,8.718929013157123,5.601371190811601,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:30:50.392046+05:30,24358.5,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:35:54.974915+05:30,24375.8,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:40:58.613575+05:30,24375.85,24271.2,24159.505,24066.722999999998,62.92225251178296,31.525861538921415,8.718929013157123,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-06T09:46:04.813607+05:30,24377.55,24271.2,24159.505,24066.722999999998,62.92225251178296,56.610747805346165,31.525861538921415,BULL,True,CE,V3,24400,59.2,10.242085661080074,44.034000000000006,False,0.0,59.2,0,0,False,False
2026-07-06T09:51:10.010497+05:30,24389.1,24271.2,24159.505,24066.722999999998,62.92225251178296,56.610747805346165,31.525861538921415,BULL,True,CE,V3,24400,64.75,20.577281191806325,44.034000000000006,False,0.0,65.1,0,0,False,False
2026-07-06T09:56:14.258331+05:30,24381.2,24271.2,24159.505,24066.722999999998,62.92225251178296,56.610747805346165,31.525861538921415,BULL,True,CE,V3,24400,62.7,16.75977653631285,44.034000000000006,False,0.0,65.95,0,0,False,False
2026-07-06T10:01:18.560795+05:30,24392.9,24271.2,24159.505,24066.722999999998,62.92225251178296,84.63673131296609,56.610747805346165,BULL,True,CE,V3,24400,65.5,21.973929236499064,44.034000000000006,False,0.0,65.95,0,0,False,False
2026-07-06T10:06:23.696235+05:30,24377.35,24271.2,24159.505,24066.722999999998,62.92225251178296,84.63673131296609,56.610747805346165,BULL,True,CE,V3,24400,59,9.869646182495337,44.034000000000006,False,0.0,65.95,0,0,False,False
2026-07-06T10:11:27.871554+05:30,24382.6,24271.2,24159.505,24066.722999999998,62.92225251178296,84.63673131296609,56.610747805346165,BULL,True,CE,V3,24400,61.9,15.270018621973922,44.034000000000006,False,0.0,65.95,0,0,False,False
2026-07-06T10:16:32.334408+05:30,24377.4,24370.15,24177.0375,24078.221,69.57600165368805,89.69276673629436,84.63673131296609,BULL,True,CE,V3,24400,58.4,8.752327746741146,44.034000000000006,False,0.0,65.95,0,0,False,False
2026-07-06T10:21:37.530449+05:30,24394.95,24370.15,24177.0375,24078.221,69.57600165368805,89.69276673629436,84.63673131296609,BULL,True,CE,V3,24400,65.9,22.718808193668533,44.034000000000006,False,0.0,67.5,0,0,False,False
2026-07-06T10:26:42.873794+05:30,24399.8,24370.15,24177.0375,24078.221,69.57600165368805,89.69276673629436,84.63673131296609,BULL,True,CE,V3,24400,72,34.07821229050278,44.034000000000006,True,69.4,74.4,0,0,False,False
2026-07-06T10:31:47.273582+05:30,24406.9,24370.15,24177.0375,24078.221,69.57600165368805,93.46113272870643,89.69276673629436,BULL,True,CE,V3,24400,74.45,38.64059590316573,44.034000000000006,True,71.5,76.5,0,0,False,False
