ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-06T09:00:24.690862+05:30,24624.65,24570.2,24573.5225,24353.763,56.36653276408955,48.35129265446174,16.307674703998252,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:05:28.318745+05:30,24624.65,24570.2,24573.5225,24353.763,56.36653276408955,48.35129265446174,16.307674703998252,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:10:33.977721+05:30,24624.65,24570.2,24573.5225,24353.763,56.36653276408955,48.35129265446174,16.307674703998252,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:15:40.121965+05:30,24630.7,24624.65,24575.795,24366.513000000003,60.00814916525583,79.98704595063157,48.35134805137833,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:21:06.390909+05:30,24633.9,24624.65,24575.795,24366.513000000003,60.00814916525583,79.98704595063157,48.35134805137833,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:26:11.687219+05:30,24636.2,24624.65,24575.795,24366.513000000003,60.00814916525583,79.98704595063157,48.35134805137833,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:31:17.591678+05:30,24645.55,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,79.98701713070238,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:36:22.753067+05:30,24632.7,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,79.98701713070238,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:41:28.067528+05:30,24640.05,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,79.98701713070238,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:46:35.226248+05:30,24646.4,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:51:41.043577+05:30,24658.7,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T09:56:46.579126+05:30,24649.3,24624.65,24575.795,24366.513000000003,60.00814916525583,100.0,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T10:01:52.705737+05:30,24628.75,24624.65,24575.795,24366.513000000003,60.00769745284016,97.16781442301375,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T10:06:58.094822+05:30,24611.6,24624.65,24575.795,24366.513000000003,60.00769745284016,97.16781442301375,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T10:12:03.590099+05:30,24625.1,24624.65,24575.795,24366.513000000003,60.00769745284016,97.16781442301375,100.0,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-06T10:17:09.926105+05:30,24628.65,24630.85,24577.864999999998,24379.056999999997,60.412841872398,92.53120545322071,97.16781477176654,INSUFFICIENT,False,,PROB70,0,0,0,0.0,False,0.0,0.0,0,0,False,False
