ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-23T09:00:38.929766+05:30,24086.85,24105.65,24077.572500000002,23910.879,57.81050703163951,23.232565222776657,38.426836379593944,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:05:41.183099+05:30,24086.85,24105.65,24077.572500000002,23910.879,57.81050703163951,23.232565222776657,38.426836379593944,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:10:44.640351+05:30,24086.85,24105.65,24077.572500000002,23910.879,57.81050703163951,23.232565222776657,38.426836379593944,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:15:48.203544+05:30,24058.45,24086.85,24075.635000000002,23929.3,55.61697145076005,12.044751180886346,23.232565222776657,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:20:52.867669+05:30,24086.1,24086.85,24075.635000000002,23929.3,55.61697145076005,12.044751180886346,23.232565222776657,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:25:56.592075+05:30,24086.5,24086.85,24075.635000000002,23929.3,55.61697145076005,12.044751180886346,23.232565222776657,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:31:00.066281+05:30,24096.75,24086.85,24075.635000000002,23929.3,55.61697145076005,1.3839806560963863,12.044751180886346,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:36:04.656138+05:30,24108.35,24086.85,24075.635000000002,23929.3,55.61697145076005,1.3839806560963863,12.044751180886346,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:41:08.248293+05:30,24118.6,24086.85,24075.635000000002,23929.3,55.61697145076005,1.3839806560963863,12.044751180886346,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:46:12.823152+05:30,24108.3,24086.85,24075.635000000002,23929.3,55.61697145076005,18.88403584161007,1.3839806560963863,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:51:17.313847+05:30,24127.6,24086.85,24075.635000000002,23929.3,55.61697145076005,18.88403584161007,1.3839806560963863,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T09:56:21.031878+05:30,24123.2,24086.85,24075.635000000002,23929.3,55.61697145076005,18.88403584161007,1.3839806560963863,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:01:24.586603+05:30,24127.8,24086.85,24075.635000000002,23929.3,55.61697145076005,44.609182756843495,18.88403584161007,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:06:29.171883+05:30,24126.8,24086.85,24075.635000000002,23929.3,55.61697145076005,44.609182756843495,18.88403584161007,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:11:32.853641+05:30,24125.8,24086.85,24075.635000000002,23929.3,55.61697145076005,44.609182756843495,18.88403584161007,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:16:36.426529+05:30,24120.05,24123.45,24078.575,23948.037999999997,58.887512322238955,63.827468459586946,44.609182756843495,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:21:42.054194+05:30,24124.1,24123.45,24078.575,23948.037999999997,58.887512322238955,63.827468459586946,44.609182756843495,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:26:45.740432+05:30,24113.95,24123.45,24078.575,23948.037999999997,58.887512322238955,63.827468459586946,44.609182756843495,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:31:49.566232+05:30,24109.0,24123.45,24078.575,23948.037999999997,58.887512322238955,59.94477671800781,63.827468459586946,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:36:53.995371+05:30,24117.9,24123.45,24078.575,23948.037999999997,58.887512322238955,59.94477671800781,63.827468459586946,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:41:57.777142+05:30,24114.4,24123.45,24078.575,23948.037999999997,58.887512322238955,59.94477671800781,63.827468459586946,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-23T10:47:03.325955+05:30,24100.95,24123.45,24078.575,23948.037999999997,58.887512322238955,43.61965003020742,59.94477671800781,BULL,False,,,0,0,0,0.0,False,0.0,0.0,1,0,False,False
