ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:06:09.237864+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:11:11.594524+05:30,76515.43,76647.91,76561.51699999999,76877.8466,48.366659262145596,0.0,15.139784479557404,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-09-07T09:16:15.736221+05:30,76515.43,76515.43,76570.054,76856.0676,48.366659262145596,0.0,0.0,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,True
