ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:06:09.433630+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-03T09:11:12.775404+05:30,76570.35,76470.7,76762.44399999999,77113.565,39.695411845098086,83.98081278051937,85.3784070049421,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
