ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:53.948336+05:30,23803.4,24055.8,24070.54,24151.845,46.998570902979296,41.06471985475775,18.148236728890478,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:58.400772+05:30,23821.7,24055.8,24070.54,24151.845,46.998570902979296,33.613862036622045,41.06471985475775,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:58.400772+05:30,23821.7,24055.8,24070.54,24151.845,46.998570902979296,33.613862036622045,41.06471985475775,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:58.400772+05:30,23821.7,24055.8,24070.54,24151.845,46.998570902979296,33.613862036622045,41.06471985475775,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:58.400772+05:30,23821.7,24055.8,24070.54,24151.845,46.998570902979296,33.613862036622045,41.06471985475775,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:58.400772+05:30,23821.7,24055.8,24070.54,24151.845,46.998570902979296,33.613862036622045,41.06471985475775,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
