ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:06:10.016517+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:11:13.562919+05:30,75577.58,75594.73,76177.524,76518.21179999999,28.65565488259483,64.35098524049499,80.13493798592931,BEAR,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:16:18.929029+05:30,75055.13,75577.58,76124.0845,76485.8716,28.295910567264627,48.55415452094365,64.35098524049499,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:16:18.929029+05:30,75055.13,75577.58,76124.0845,76485.8716,28.295910567264627,48.55415452094365,64.35098524049499,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:16:18.929029+05:30,75055.13,75577.58,76124.0845,76485.8716,28.295910567264627,48.55415452094365,64.35098524049499,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:16:18.929029+05:30,75055.13,75577.58,76124.0845,76485.8716,28.295910567264627,48.55415452094365,64.35098524049499,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-09T09:16:18.929029+05:30,75055.13,75577.58,76124.0845,76485.8716,28.295910567264627,48.55415452094365,64.35098524049499,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
