ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,CRUSH,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,WCR,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,LSC,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,PGB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:02:12.559350+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,STOCH,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,CRUSH,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,WCR,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,LSC,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,PGB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:07:15.043961+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,STOCH,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-17T09:12:19.178907+05:30,23217.6,23224.3,23291.09,23484.586999999996,38.664650254071205,48.30046610091163,56.15161728428259,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
