ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-28T09:00:30.527546+05:30,24003.65,23987.15,23856.747499999998,24042.316000000003,55.537325867646956,34.14828317315641,61.220912796124686,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:05:32.819011+05:30,24003.65,23987.15,23856.747499999998,24042.316000000003,55.537325867646956,34.14828317315641,61.220912796124686,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:10:36.960263+05:30,24003.65,23987.15,23856.747499999998,24042.316000000003,55.537325867646956,34.14828317315641,61.220912796124686,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:15:40.943334+05:30,23986.75,24003.65,23859.0625,24040.967,56.870791740879554,33.817538537786426,34.14828317315641,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:20:46.167541+05:30,24035.4,24003.65,23859.0625,24040.967,56.870791740879554,33.817538537786426,34.14828317315641,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:25:50.286850+05:30,24002.05,24003.65,23859.0625,24040.967,56.870791740879554,33.817538537786426,34.14828317315641,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:30:54.383584+05:30,24012.75,24003.65,23859.0625,24040.967,56.870791740879554,45.085438304848886,33.817538537786426,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:36:00.403218+05:30,24003.9,24003.65,23859.0625,24040.967,56.870791740879554,45.085438304848886,33.817538537786426,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:41:06.945112+05:30,24018.9,24003.65,23859.0625,24040.967,56.870791740879554,45.085438304848886,33.817538537786426,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:46:12.709553+05:30,24013.45,24003.65,23859.0625,24040.967,56.870791740879554,67.56601820411662,45.085438304848886,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:51:19.170201+05:30,24005.15,24003.65,23859.0625,24040.967,56.870791740879554,67.56601820411662,45.085438304848886,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T09:56:24.093215+05:30,24014.95,24003.65,23859.0625,24040.967,56.870791740879554,67.56601820411662,45.085438304848886,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:01:28.803700+05:30,24007.8,24003.65,23859.0625,24040.967,56.870791740879554,68.23860135288272,67.56601820411662,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:06:36.074530+05:30,23973.65,24003.65,23859.0625,24040.967,56.870791740879554,68.23860135288272,67.56601820411662,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:11:40.363547+05:30,23967.15,24003.65,23859.0625,24040.967,56.870791740879554,68.23860135288272,67.56601820411662,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:16:46.068730+05:30,23998.15,23985.6,23859.7375,24039.057,54.93002186008092,47.893026732787405,68.23860135288272,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:21:52.980878+05:30,23991.8,23985.6,23859.7375,24039.057,54.93002186008092,47.893026732787405,68.23860135288272,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:26:59.586067+05:30,23994.85,23985.6,23859.7375,24039.057,54.93002186008092,47.893026732787405,68.23860135288272,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:32:03.852625+05:30,23997.0,23985.6,23859.7375,24039.057,54.93002186008092,19.72316666044374,47.893026732787405,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:37:09.119669+05:30,23997.95,23985.6,23859.7375,24039.057,54.93002186008092,19.72316666044374,47.893026732787405,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:42:14.103643+05:30,24012.8,23985.6,23859.7375,24039.057,54.93002186008092,19.72316666044374,47.893026732787405,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-28T10:47:19.887055+05:30,24023.95,23985.6,23859.7375,24039.057,54.93002186008092,19.03295753022595,19.72316666044374,TRANSITION,True,CE,VWAP,24000,47,-3.7871033776867993,40.057,False,0.0,49.9,0,0,False,False
2026-07-28T10:52:25.462618+05:30,24030.25,23985.6,23859.7375,24039.057,54.93002186008092,19.03295753022595,19.72316666044374,TRANSITION,True,CE,VWAP,24000,50.2,2.7635619242579352,40.057,False,0.0,53.2,0,0,False,False
2026-07-28T10:57:30.105256+05:30,24035.2,23985.6,23859.7375,24039.057,54.93002186008092,19.03295753022595,19.72316666044374,TRANSITION,True,CE,VWAP,24000,50.2,2.7635619242579352,40.057,False,0.0,54.95,0,0,False,False
