ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-08T11:13:48.461444+05:30,23202.9,23174.25,23372.802499999998,23518.136000000002,34.27091674167069,31.64880190748301,22.357529419417727,BEAR,True,CE,VWAP,23200,0.0,-100.0,100.778,False,0.0,122.9,0,0,False,False
2026-06-08T11:19:03.698844+05:30,23188.2,23198.85,23373.71,23503.256999999998,36.40416429230487,38.62598444646611,31.648168186114265,BEAR,True,CE,VWAP,23200,115.2,-6.265256305939791,100.778,False,0.0,122.9,0,0,False,False
2026-06-08T11:24:18.885977+05:30,23186.05,23198.85,23373.71,23503.256999999998,36.40416429230487,38.62598444646611,31.648168186114265,BEAR,True,CE,VWAP,23200,112.4,-8.54353132628153,100.778,False,0.0,122.9,0,0,False,False
2026-06-08T11:29:34.738643+05:30,23187.3,23198.85,23373.71,23503.256999999998,36.40416429230487,38.62598444646611,31.648168186114265,BEAR,True,CE,VWAP,23200,115.75,-5.817737998372665,100.778,False,0.0,122.9,0,0,False,False
2026-06-08T11:34:51.088355+05:30,23197.15,23198.85,23373.71,23503.256999999998,36.40416429230487,39.79049464427194,38.63146489607189,BEAR,True,CE,VWAP,23200,119.45,-2.807160292921076,100.778,False,0.0,122.9,0,0,False,False
2026-06-08T11:40:07.268499+05:30,23205.6,23198.85,23373.71,23503.256999999998,36.40416429230487,39.79049464427194,38.63146489607189,BEAR,True,CE,VWAP,23200,125.6,2.196908055329527,100.778,False,0.0,128.55,0,0,False,False
2026-06-08T11:45:24.309835+05:30,23201.75,23198.85,23373.71,23503.256999999998,36.40416429230487,39.945033067176325,39.7823228426221,BEAR,True,CE,VWAP,23200,121.85,-0.8543531326281621,100.778,False,0.0,128.55,0,0,False,False
2026-06-08T11:50:39.978773+05:30,23211.85,23198.85,23373.71,23503.256999999998,36.40416429230487,39.945033067176325,39.7823228426221,BEAR,True,CE,VWAP,23200,128,4.149715215622452,100.778,False,0.0,129.95,0,0,False,False
2026-06-08T11:55:55.226100+05:30,23206.8,23198.85,23373.71,23503.256999999998,36.40416429230487,39.945033067176325,39.7823228426221,BEAR,True,CE,VWAP,23200,124.5,1.301871440195276,100.778,False,0.0,129.95,0,0,False,False
2026-06-08T12:01:11.173033+05:30,23200.95,23198.85,23373.71,23503.256999999998,36.40416429230487,45.74688206121986,39.94849068641096,BEAR,True,CE,VWAP,23200,122.95,0.0406834825061002,100.778,False,0.0,130.15,0,0,False,False
2026-06-08T12:06:26.436445+05:30,23205.1,23198.85,23373.71,23503.256999999998,36.40416429230487,45.74688206121986,39.94849068641096,BEAR,True,CE,VWAP,23200,123,0.0813669650122004,100.778,False,0.0,130.15,0,0,False,False
2026-06-08T12:11:41.777601+05:30,23220.6,23198.85,23373.71,23503.256999999998,36.40416429230487,45.74688206121986,39.94849068641096,BEAR,True,CE,VWAP,23200,137.2,11.635475996745306,100.778,False,0.0,137.2,0,0,False,False
2026-06-08T12:17:05.214720+05:30,23212.35,23212.45,23369.415,23488.268000000004,37.60972494639395,55.31127923886127,45.74778671330508,BEAR,True,CE,VWAP,23200,129.5,5.370219690805528,100.778,False,0.0,137.2,0,0,False,False
