ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-15T09:00:44.505743+05:30,23631.75,23621.8,23310.95,23304.971,69.05118900112141,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:05:46.766722+05:30,23631.75,23621.8,23310.95,23304.971,69.05118900112141,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:10:50.281513+05:30,23631.75,23621.8,23310.95,23304.971,69.05118900112141,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:15:54.170636+05:30,23969.3,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:21:00.402803+05:30,23951.35,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:26:03.973416+05:30,23947.15,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:31:07.562225+05:30,23947.7,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:36:12.532564+05:30,23937.3,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:41:16.212233+05:30,23945.75,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:46:20.586994+05:30,23972.65,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:51:25.059240+05:30,23966.15,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T09:56:28.658390+05:30,23953.8,23631.75,23326.6875,23309.689,69.43553019409278,100.0,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:01:32.577882+05:30,23961.6,23631.75,23326.6875,23309.689,69.43553019409278,97.41487807349613,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:06:37.007080+05:30,23953.15,23631.75,23326.6875,23309.689,69.43553019409278,97.41487807349613,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:11:40.650842+05:30,23948.5,23631.75,23326.6875,23309.689,69.43553019409278,97.41487807349613,100.0,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:16:44.181677+05:30,23941.1,23945.05,23355.2575,23320.651,78.49252897097799,94.5824870730831,97.41390280160006,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:21:48.619068+05:30,23953.2,23945.05,23355.2575,23320.651,78.49252897097799,94.5824870730831,97.41390280160006,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:26:52.236692+05:30,23951.9,23945.05,23355.2575,23320.651,78.49252897097799,94.5824870730831,97.41390280160006,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-15T10:31:56.949947+05:30,23970.65,23945.05,23355.2575,23320.651,78.49252897097799,91.58128797794292,94.5824924680133,TRANSITION,True,CE,VWAP,24000,79.9,2.043422733077916,64.206,False,0.0,79.9,0,0,False,False
2026-06-15T10:37:01.952622+05:30,23970.45,23945.05,23355.2575,23320.651,78.49252897097799,91.58128797794292,94.5824924680133,TRANSITION,True,CE,VWAP,24000,77.7,-0.7662835249042074,64.206,False,0.0,79.9,0,0,False,False
2026-06-15T10:42:06.226684+05:30,23979.1,23945.05,23355.2575,23320.651,78.49252897097799,91.58128797794292,94.5824924680133,TRANSITION,True,CE,VWAP,24000,80.65,3.0012771392081845,64.206,False,0.0,80.85,0,0,False,False
2026-06-15T10:47:10.821680+05:30,23982.5,23945.05,23355.2575,23320.651,78.49252897097799,90.63547966982678,91.58284553855329,TRANSITION,True,CE,VWAP,24000,86.25,10.153256704980846,64.206,False,0.0,86.25,0,0,False,False
2026-06-15T10:52:16.689264+05:30,24006.4,23945.05,23355.2575,23320.651,78.49252897097799,90.63547966982678,91.58284553855329,TRANSITION,True,CE,VWAP,24000,104.15,33.01404853128992,64.206,True,99.15,104.15,0,0,False,False
