ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-30T09:00:33.538103+05:30,24242.0,24252.0,24059.925,24006.318,70.6410237871677,11.916589474719105,33.13342048592954,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:05:36.218482+05:30,24242.0,24252.0,24059.925,24006.318,70.6410237871677,11.916589474719105,33.13342048592954,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:10:40.754669+05:30,24242.0,24252.0,24059.925,24006.318,70.6410237871677,11.916589474719105,33.13342048592954,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:15:45.183523+05:30,24213.85,24242.0,24075.36,24006.395,69.1455758144229,10.552613371890486,11.916325337869685,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:20:50.890839+05:30,24262.3,24242.0,24075.36,24006.395,69.1455758144229,10.552613371890486,11.916325337869685,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:25:55.303686+05:30,24270.05,24242.0,24075.36,24006.395,69.1455758144229,10.552613371890486,11.916325337869685,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:30:59.769512+05:30,24273.0,24242.0,24075.36,24006.395,69.1455758144229,14.949474918801705,10.552611029195006,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:36:05.367730+05:30,24271.55,24242.0,24075.36,24006.395,69.1455758144229,14.949474918801705,10.552611029195006,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:41:09.884278+05:30,24250.7,24242.0,24075.36,24006.395,69.1455758144229,14.949474918801705,10.552611029195006,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:46:15.384794+05:30,24259.1,24242.0,24075.36,24006.395,69.1455758144229,15.205018372365176,14.949474258246896,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:51:22.167454+05:30,24279.9,24242.0,24075.36,24006.395,69.1455758144229,15.205018372365176,14.949474258246896,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T09:56:27.746946+05:30,24265.9,24242.0,24075.36,24006.395,69.1455758144229,15.205018372365176,14.949474258246896,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T10:01:32.947680+05:30,24274.35,24242.0,24075.36,24006.395,69.14469086800601,23.583267797298536,15.205109104725842,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-30T10:06:38.958145+05:30,24273.6,24242.0,24075.36,24006.395,69.14469086800601,23.583267797298536,15.205109104725842,BULL,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
