ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:25:56.348947+05:30,76181.1,76944.28,76987.396,77233.5652,46.96050993646646,32.43683715835792,13.298220117147599,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:30:59.050455+05:30,76261.55,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:36:05.958331+05:30,76341.94,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-09-02T09:41:10.849629+05:30,76295.17,76944.28,76987.396,77233.5652,46.96050993646646,25.742346016370764,32.43683715835792,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
