ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:02:09.508871+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:07:12.291283+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:12:50.446669+05:30,23871.7,23873.05,24034.605,24119.584,31.635636318975173,61.24721210583601,44.943807297914354,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:18:23.523796+05:30,23728.3,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:23:27.655327+05:30,23746.95,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:28:32.046365+05:30,23699.0,23871.7,24017.575,24115.977,31.540421860748097,81.52952473055662,61.24714443758634,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:33:37.355936+05:30,23699.55,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:38:41.690773+05:30,23673.8,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:43:45.662213+05:30,23657.85,23871.7,24017.575,24115.977,31.540421860748097,66.16304550524855,81.52944698456874,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,BASE,23700,148.65,5.127298444130127,115.94800000000001,False,0.0,148.65,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:48:56.672246+05:30,23649.0,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,BASE,23600,96.35,-2.4797570850202457,81.016,False,0.0,98.8,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,ORB,23600,96.7,-4.63510848126233,83.14800000000001,False,0.0,108,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:54:09.855280+05:30,23654.4,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,BASE,23600,96.35,-2.4797570850202457,81.016,False,0.0,98.8,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,ORB,23600,96.35,-4.980276134122299,83.14800000000001,False,0.0,108,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,True,PE,GAPBREAK,23700,142,1.9382627422828345,114.22600000000001,False,0.0,142.7,0,0,False,False
2026-07-24T09:59:19.870911+05:30,23656.05,23871.7,24017.575,24115.977,31.540421860748097,32.829712586876234,66.16304592020957,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,True,PE,BASE,23600,106,7.2874493927125545,81.016,False,0.0,112.9,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,True,PE,ORB,23600,105.9,4.437869822485207,83.14800000000001,False,0.0,111.45,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:04:30.560024+05:30,23627.55,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,True,PE,ORB,23600,110.15,8.629191321499013,83.14800000000001,False,0.0,114.85,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:09:42.698745+05:30,23622.85,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,True,PE,ORB,23600,115.15,13.560157790927022,83.14800000000001,False,0.0,117.25,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-24T10:14:48.204808+05:30,23611.75,23871.7,24017.575,24115.977000000003,31.537188256327298,0.0,32.82971168230217,BEAR,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
