ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:06:09.460645+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-26T09:11:12.230070+05:30,77666.39,77526.75,77409.012,77409.28779999999,55.74264529552888,98.48270804722081,100.0,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
