ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:02:12.281710+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:07:15.139875+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:07:15.139875+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:07:15.139875+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-28T09:07:15.139875+05:30,24090.85,24133.6,24213.72,24193.459,40.447107885993134,56.63626750938719,68.08689222438655,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
