ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-03T09:00:25.214194+05:30,24167.2,24176.5,24009.377500000002,24020.95,65.87694969470985,87.6597058689063,93.83903654611868,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:05:28.019476+05:30,24167.2,24176.5,24009.377500000002,24020.95,65.87694969470985,87.6597058689063,93.83903654611868,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:10:32.135777+05:30,24167.2,24176.5,24009.377500000002,24020.95,65.87694969470985,87.6597058689063,93.83903654611868,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:15:35.982341+05:30,24318.0,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1037239471509,87.65979445652256,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:20:40.817697+05:30,24310.6,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1037239471509,87.65979445652256,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:25:44.837438+05:30,24347.05,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1037239471509,87.65979445652256,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:30:48.827111+05:30,24351.95,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1043392504146,64.10433925041461,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:35:53.620589+05:30,24348.6,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1043392504146,64.10433925041461,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:40:58.030362+05:30,24355.5,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,64.1043392504146,64.10433925041461,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:46:03.110007+05:30,24339.25,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,72.55712664550465,64.10445234647774,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:51:08.172927+05:30,24330.0,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,72.55712664550465,64.10445234647774,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T09:56:12.224913+05:30,24324.0,24167.2,24023.247499999998,24022.180999999997,64.46848185922317,72.55712664550465,64.10445234647774,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T10:01:16.173636+05:30,24336.9,24167.2,24023.247499999998,24022.180999999997,64.46917458804633,90.90514685178289,72.55701229878538,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T10:06:21.039430+05:30,24321.4,24167.2,24023.247499999998,24022.180999999997,64.46917458804633,90.90514685178289,72.55701229878538,TRANSITION,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-03T10:11:26.000393+05:30,24336.25,24167.2,24023.247499999998,24022.180999999997,64.46917458804633,90.90514685178289,72.55701229878538,TRANSITION,True,CE,FUT5VWAP,24300,129.1,-0.6158583525789155,106.51800000000001,False,0.0,130.15,0,0,False,False
2026-07-03T10:16:30.269396+05:30,24325.5,24330.6,24042.875,24027.056,74.70304903157796,84.55557424200252,90.90519043887805,TRANSITION,True,CE,FUT5VWAP,24300,121.55,-6.428021555042347,106.51800000000001,False,0.0,130.15,0,0,False,False
