ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:06:09.639568+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:11:12.241798+05:30,77540.83,77518.89,77316.5345,77558.603,52.40953351458967,3.6688886639310234,11.649585510317126,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-08-24T09:16:16.791691+05:30,77736.92,77540.83,77342.2895,77551.6202,53.40511570339816,15.003251086550636,3.6709716157577557,TRANSITION,False,,EXPIRY,0,0,0,0.0,False,0.0,0.0,0,0,False,False
