ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:02:11.384259+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:07:48.661318+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-07-21T09:13:25.228875+05:30,24239.5,24238.15,24205.1075,24161.555,53.94902576745291,76.75879503612958,83.28060002236593,CHOP,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,False
