ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:02:09.245574+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,BASE,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,FUT5VWAP,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,ORB,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,GAPBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
2026-07-22T09:07:47.041698+05:30,24193.05,24184.1,24231.39,24170.759,48.679142160211335,90.38732847247434,78.02924161056264,CHOP,False,,PIVOTBREAK,0,0,0,0.0,False,0.0,0.0,0,0,False,True
