ts,spot,1h_close,1h_sma20,1h_sma50,1h_rsi,15m_K,15m_K_prev,regime,pos_active,pos_side,pos_engine,pos_strike,pos_ltp,pos_pnl_pct,pos_sl,tr_armed,tr_sl,peak_prem,day_losses,flips_today,halted,chop_block
2026-06-30T09:00:32.709053+05:30,23978.5,23943.2,24051.485,24049.855999999996,41.28504093402643,64.94933764342056,49.34228854171065,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:05:35.077908+05:30,23978.5,23943.2,24051.485,24049.855999999996,41.28504093402643,64.94933764342056,49.34228854171065,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:10:38.534228+05:30,23978.5,23943.2,24051.485,24049.855999999996,41.28504093402643,64.94933764342056,49.34228854171065,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:15:42.189745+05:30,24003.95,23978.5,24054.5175,24047.754,45.045230960959174,75.84568879125074,64.94933764342056,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:20:46.515163+05:30,23939.8,23978.5,24054.5175,24047.754,45.045230960959174,75.84568879125074,64.94933764342056,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:25:50.205023+05:30,23899.5,23978.5,24054.5175,24047.754,45.045230960959174,75.84568879125074,64.94933764342056,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:30:53.993998+05:30,23893.15,23978.5,24054.5175,24047.754,45.045230960959174,71.6023081346956,75.84568879125074,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:35:58.445924+05:30,23879.45,23978.5,24054.5175,24047.754,45.045230960959174,71.6023081346956,75.84568879125074,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:41:02.108974+05:30,23877.6,23978.5,24054.5175,24047.754,45.045230960959174,71.6023081346956,75.84568879125074,CHOP,False,,,0,0,0,0.0,False,0.0,0.0,0,0,False,False
2026-06-30T09:46:07.563309+05:30,23869.5,23978.5,24054.5175,24047.754,45.045230960959174,49.09832385799994,71.6023081346956,CHOP,True,PE,V3,23900,80.8,1.63522012578616,65.19000000000001,False,0.0,80.8,0,0,False,False
2026-06-30T09:51:12.532320+05:30,23859.65,23978.5,24054.5175,24047.754,45.045230960959174,49.09832385799994,71.6023081346956,CHOP,True,PE,V3,23900,85,6.918238993710692,65.19000000000001,False,0.0,88,0,0,False,False
